# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.55
1                      2105.28
2                      2110.76
4                      2119.71
8                      2107.67
16                     2135.91
32                     2156.07
64                     2984.30
128                    3535.33
256                    4969.39
512                    5606.69
1024                   5973.32
2048                   6714.04
4096                   8275.23
8192                  11847.42
16384                 18651.74
32768                 30336.03
65536                 56027.03
131072                96226.92
262144               180855.72
524288               352703.25
1048576              685818.87
