# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.62
1                       159.59
2                       154.32
4                       158.20
8                       154.46
16                      163.53
32                      170.11
64                     1016.60
128                    2057.56
256                    3974.24
512                    4150.96
1024                   4290.02
2048                   4068.01
4096                   5440.61
8192                   8130.33
16384                 13200.30
32768                 23093.01
65536                 42811.03
131072                82268.75
262144               160378.40
524288               316224.97
1048576              628013.43
