# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        17.74
1                      1611.91
2                      1595.82
4                      1595.31
8                      1635.80
16                     1574.72
32                     1525.10
64                     1589.51
128                    1650.52
256                    2244.89
512                    3546.66
1024                   3482.44
2048                   3351.47
4096                   3861.92
8192                   4677.84
16384                  6680.71
32768                 11317.74
65536                 22938.48
131072                40266.49
262144                78691.48
524288               152393.16
1048576              305205.94
