# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.71
1                      3737.11
2                      3614.56
4                      3699.06
8                      3758.55
16                     3754.31
32                     4401.37
64                     5759.78
128                    7204.49
256                    9541.47
512                   10569.57
1024                  13071.49
2048                  17023.57
4096                  54586.42
8192                  72398.69
16384                119091.76
32768                187482.48
65536                349565.19
131072               713570.35
262144              1374022.86
524288              2672076.12
1048576             5345924.96
