# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        28.81
1                     12046.05
2                     12246.12
4                     12402.52
8                     12547.10
16                    12184.70
32                    12173.54
64                    12211.00
128                   12436.81
256                   18164.09
512                   19841.98
1024                  30564.63
2048                  32898.97
4096                  37758.09
8192                  77545.30
16384                156453.70
32768                262968.77
65536                395759.68
131072               724118.01
262144              1395810.88
524288              2826497.56
1048576             6466866.11
