# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.57
1                      3646.13
2                      3617.16
4                      3533.68
8                      3662.85
16                     3616.70
32                     4368.50
64                     5520.41
128                    7204.94
256                    9486.46
512                   10432.39
1024                  13507.34
2048                  17331.14
4096                  52917.05
8192                  71727.81
16384                119760.83
32768                185943.02
65536                342968.28
131072               727092.13
262144              1375372.20
524288              2666829.41
1048576             5353094.54
