# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.56
1                        87.16
2                        81.41
4                        84.63
8                        80.89
16                       83.76
32                       87.12
64                       91.66
128                     101.52
256                    2103.13
512                    2233.98
1024                   3668.98
2048                   2537.38
4096                   2611.89
8192                   3328.43
16384                  4905.29
32768                  7989.45
65536                 13393.23
131072                24920.17
262144                47286.87
524288                91836.61
1048576              181113.27
