# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.23
1                      4479.81
2                      4374.26
4                      4855.78
8                      4538.69
16                     4647.17
32                     7574.21
64                     9271.52
128                   10842.48
256                   12431.88
512                   19360.66
1024                  29186.03
2048                  30941.55
4096                  37019.65
8192                  95228.87
16384                152611.65
32768                254955.82
65536                392264.72
131072               841699.52
262144              1813339.20
524288              3892413.83
1048576             7960186.43
