# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.41
1                        83.60
2                        85.53
4                        86.67
8                        86.99
16                       86.69
32                       90.43
64                       99.07
128                     104.41
256                    2100.80
512                    2230.81
1024                   3709.40
2048                   2311.42
4096                   2639.04
8192                   3347.89
16384                  4858.27
32768                  8006.96
65536                 13398.66
131072                24812.51
262144                47253.21
524288                91828.02
1048576              181232.07
