# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.57
1                       330.23
2                       342.12
4                       345.22
8                       344.52
16                      363.58
32                      373.93
64                     1347.05
128                    2463.83
256                    4407.99
512                    4755.60
1024                   5047.33
2048                   5755.45
4096                   8754.82
8192                  13746.28
16384                 25271.35
32768                 50644.95
65536                 98464.92
131072               198208.51
262144               391994.83
524288               771621.30
1048576             1546201.31
