# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.37
1                       182.20
2                       183.47
4                       173.99
8                       183.81
16                      182.35
32                      186.40
64                      194.19
128                     192.94
256                    3449.42
512                    3608.22
1024                   5789.03
2048                   3901.83
4096                   4175.52
8192                   5296.13
16384                 28200.99
32768                 31856.50
65536                 36986.37
131072                51649.08
262144                80995.78
524288               141846.56
1048576              268370.87
