# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.33
1                      1546.73
2                      1521.06
4                      1503.02
8                      1536.22
16                     1529.13
32                     1523.89
64                     1524.10
128                    1584.01
256                    2291.19
512                    3505.36
1024                   3459.80
2048                   3257.51
4096                   3746.93
8192                   4515.87
16384                  6684.65
32768                 11305.65
65536                 24081.09
131072                42709.40
262144                78364.20
524288               150007.60
1048576              296536.75
