# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.80
1                       297.88
2                       303.42
4                       305.27
8                       301.79
16                      314.05
32                      319.74
64                     1172.41
128                    2262.41
256                    4138.30
512                    4506.14
1024                   4742.42
2048                   4752.57
4096                   6790.42
8192                  10531.17
16384                 17801.37
32768                 31931.28
65536                 60662.66
131072               117857.01
262144               232040.85
524288               461548.56
1048576              926002.94
