# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.53
1                      4449.75
2                      4371.73
4                      4469.38
8                      4595.08
16                     4703.58
32                     7614.57
64                     9382.62
128                   11205.37
256                   12161.10
512                   20566.65
1024                  31042.96
2048                  32837.01
4096                  38553.65
8192                  87011.95
16384                156711.52
32768                251690.66
65536                394280.53
131072               837065.09
262144              1810371.10
524288              3857376.84
1048576             7828562.80
