# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.39
1                       181.51
2                       170.68
4                       166.43
8                       172.05
16                      168.93
32                      174.88
64                      177.56
128                     172.59
256                    3209.77
512                    3349.77
1024                   5667.80
2048                   3584.01
4096                   4137.19
8192                   5094.20
16384                 10392.83
32768                 13592.17
65536                 18796.23
131072                29868.17
262144                50224.98
524288                97653.97
1048576              176941.81
