# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        26.90
1                     11971.08
2                     12228.41
4                     11954.71
8                     11816.41
16                    12246.24
32                    11804.52
64                    12086.35
128                   12773.51
256                   18135.71
512                   20339.63
1024                  31506.92
2048                  33903.34
4096                  39097.85
8192                  82947.28
16384                162627.64
32768                262747.37
65536                399913.08
131072               713665.30
262144              1414285.65
524288              2743252.95
1048576             5595308.27
