# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        22.61
1                      4911.43
2                      4923.68
4                      4661.43
8                      4689.82
16                     4729.64
32                     4916.74
64                     4991.33
128                    5115.15
256                    7855.34
512                    8688.70
1024                  13113.19
2048                  13775.15
4096                  16398.37
8192                  31668.16
16384                 85121.39
32768                111258.74
65536                184489.97
131072               305687.62
262144               559288.97
524288              1091247.44
1048576             2125206.97
