# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       469.09
1                       468.64
2                       470.20
4                       468.60
8                       467.55
16                      469.89
32                      471.13
64                      474.73
128                     482.65
256                     658.16
512                    1005.85
1024                   1564.25
2048                    986.44
4096                   1045.54
8192                   1414.47
16384                  2239.08
32768                  3814.00
65536                  6600.10
131072                12332.54
262144                23589.61
524288                45838.24
1048576               90562.42
2097152              179618.25
4194304              358109.82
