# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       461.22
1                       456.95
2                       455.96
4                       456.34
8                       455.65
16                      457.05
32                      456.43
64                      458.80
128                     460.06
256                     558.11
512                     829.04
1024                   1573.00
2048                   1000.17
4096                   1059.10
8192                   1435.07
16384                  2239.57
32768                  3845.21
65536                  6640.86
131072                12335.31
262144                23638.89
524288                45886.42
1048576               90663.50
2097152              179862.53
4194304              358452.01
