# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.58
1                      1088.65
2                      1080.92
4                      1075.00
8                      1071.77
16                     1083.19
32                     1089.70
64                     1115.70
128                    1765.72
256                    2443.73
512                    3653.10
1024                   3937.57
2048                   3648.10
4096                   4285.08
8192                   5807.45
16384                  8345.67
32768                 12751.39
65536                 22026.51
131072                40075.68
262144                74402.41
524288               145505.24
1048576              288366.04
