# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.94
1                     26144.19
2                     25285.07
4                     26320.07
8                     27401.59
16                    28551.40
32                    28379.00
64                    31628.27
128                   26015.21
256                   25863.51
512                   23745.26
1024                  22993.47
2048                  36798.38
4096                  40725.53
8192                  47899.76
16384                 22206.65
32768                 22681.21
65536                 45963.05
131072                96256.63
262144               192004.93
524288               190021.15
1048576              690610.77
