# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.32
1                      2265.92
2                      2208.00
4                      2219.09
8                      2220.93
16                     2201.90
32                     2202.59
64                     2391.71
128                    2196.38
256                    3609.61
512                    4979.34
1024                   5859.66
2048                   5971.20
4096                   7368.57
8192                  10290.54
16384                 14707.83
32768                 32461.64
65536                 63450.31
131072               113711.66
262144               206829.57
524288               496284.08
1048576              986240.01
