# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.63
1                      2914.92
2                      2898.93
4                      2897.02
8                      2879.60
16                     2932.84
32                     3036.50
64                     3709.10
128                    4664.42
256                    6956.69
512                    8084.17
1024                   9871.56
2048                  12298.66
4096                  61356.18
8192                  80191.84
16384                143533.30
32768                223759.67
65536                413827.15
131072               857691.19
262144              1634920.35
524288              3265733.88
1048576             6515228.14
