# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        28.97
1                     15347.15
2                     15227.48
4                     15003.00
8                     14936.84
16                    14757.34
32                    14993.30
64                    15058.38
128                   15518.30
256                   22443.65
512                   23562.51
1024                  37388.89
2048                  39384.50
4096                  47871.49
8192                  83151.22
16384                157460.85
32768                314326.41
65536                490289.53
131072               863343.44
262144              1736474.54
524288              3926803.88
1048576             8325783.38
