# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.51
1                       236.96
2                       195.84
4                       193.79
8                       205.80
16                      202.13
32                      203.76
64                      215.32
128                     211.26
256                    3601.54
512                    3746.19
1024                   5983.99
2048                   4132.76
4096                   4555.75
8192                   5421.67
16384                 33654.59
32768                 50454.06
65536                 58457.24
131072                73584.50
262144               113199.71
524288               186117.85
1048576              347826.38
