# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.38
1                        81.81
2                        84.70
4                        83.62
8                        83.11
16                       85.45
32                       86.12
64                       94.36
128                     102.51
256                    2082.12
512                    2244.49
1024                   3699.74
2048                   2485.17
4096                   2669.80
8192                   3323.32
16384                  4866.23
32768                  8001.18
65536                 13502.75
131072                24836.62
262144                47223.41
524288                91928.46
1048576              181217.37
