# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       488.43
1                       486.44
2                       487.55
4                       493.99
8                       504.64
16                      521.06
32                      525.00
64                      529.14
128                     539.84
256                     831.75
512                    1249.62
1024                   1601.75
2048                   1016.01
4096                   1071.83
8192                   1628.46
16384                  2347.39
32768                  3830.45
65536                  6607.79
131072                12280.85
262144                23578.24
524288                46045.43
1048576               90719.58
2097152              179832.92
4194304              358603.01
