# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.38
1                      2302.63
2                      2212.16
4                      2283.25
8                      2177.22
16                     2216.38
32                     2200.83
64                     2212.16
128                    2201.57
256                    3772.93
512                    4746.67
1024                   5866.12
2048                   6041.20
4096                   7599.18
8192                  10281.38
16384                 13137.87
32768                 31951.40
65536                 65256.73
131072               114720.78
262144               207318.44
524288               473073.17
1048576              980413.88
