# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.04
1                      7184.12
2                      6670.38
4                      7228.41
8                      5950.12
16                     8122.27
32                     7855.09
64                     8404.31
128                    9144.61
256                    4945.25
512                    5919.67
1024                   6146.60
2048                   4569.96
4096                   6267.23
8192                   6804.42
16384                  5443.84
32768                  9380.98
65536                 17596.46
131072                34256.35
262144                66777.85
524288               132250.33
1048576              261743.93
