# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       685.46
1                       685.28
2                       683.74
4                       684.31
8                       686.75
16                      684.55
32                      695.74
64                      703.03
128                     723.84
256                     882.80
512                    1337.24
1024                   1737.28
2048                   1198.82
4096                   1227.20
8192                   1640.00
16384                  3713.75
32768                  4650.88
65536                  8754.24
131072                30866.23
262144                54861.88
524288                93127.47
1048576              171961.31
2097152              330918.20
4194304              683924.47
