# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.95
1                      7214.50
2                      6628.82
4                      7193.13
8                      6023.40
16                     7495.57
32                     8388.13
64                     7853.95
128                    9525.34
256                    5307.75
512                    6239.91
1024                   5849.03
2048                   6331.50
4096                   5091.35
8192                   7157.76
16384                  5502.61
32768                  9447.90
65536                 17689.86
131072                34174.19
262144                66757.21
524288               133823.11
1048576              264316.29
