# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.47
1                      3208.23
2                      3072.51
4                      3039.88
8                      3078.12
16                     3151.27
32                     3352.17
64                     5412.91
128                    7721.52
256                    8320.72
512                    8936.50
1024                  12515.47
2048                  13303.98
4096                  16340.51
8192                  29921.99
16384                 79420.84
32768                106667.96
65536                155031.09
131072               344013.22
262144               714840.61
524288              1545738.91
1048576             3218246.71
