# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.69
1                      3611.70
2                      3567.08
4                      3614.11
8                      3590.03
16                     3731.96
32                     4481.25
64                     5469.19
128                    7588.21
256                    9362.25
512                   10245.89
1024                  13080.42
2048                  15879.57
4096                  52096.58
8192                  71925.39
16384                120689.02
32768                183380.95
65536                340128.60
131072               717816.84
262144              1365121.13
524288              2668738.08
1048576             5325450.06
