# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.66
1                      3131.13
2                      2978.66
4                      2984.80
8                      2998.54
16                     3211.33
32                     3284.62
64                     5488.69
128                    7800.94
256                    8576.24
512                    9036.30
1024                  13597.18
2048                  13158.52
4096                  15893.94
8192                  30633.68
16384                 73000.25
32768                101992.82
65536                157693.23
131072               330402.37
262144               712647.71
524288              1529082.70
1048576             3222406.73
