# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.62
1                      4650.85
2                      4430.23
4                      4490.55
8                      4458.52
16                     4735.44
32                     7322.21
64                     9101.40
128                   10816.38
256                   12873.76
512                   21052.55
1024                  31769.45
2048                  33133.80
4096                  38906.64
8192                  83134.92
16384                160591.55
32768                261207.96
65536                392157.70
131072               839774.21
262144              1839540.43
524288              3881536.26
1048576             7880765.84
