# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.54
1                      3691.41
2                      3614.96
4                      3698.09
8                      3666.56
16                     3708.81
32                     4448.32
64                     5425.10
128                    7518.71
256                    9348.54
512                   10373.76
1024                  12404.47
2048                  16594.54
4096                  57398.87
8192                  76143.98
16384                126084.69
32768                188005.84
65536                350699.71
131072               717125.03
262144              1370692.65
524288              2682182.03
1048576             5363880.12
