# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.62
1                       142.14
2                       141.17
4                       142.99
8                       142.44
16                      154.24
32                      216.22
64                      997.25
128                    2109.37
256                    4032.90
512                    4317.38
1024                   4302.44
2048                   4158.71
4096                   5460.41
8192                   8237.20
16384                 13293.27
32768                 23139.78
65536                 42679.64
131072                82451.58
262144               160611.17
524288               316366.02
1048576              628135.43
