# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.60
1                      1036.29
2                      1041.41
4                      1041.30
8                      1092.87
16                     1081.49
32                     1092.37
64                     1110.97
128                    1825.54
256                    2446.79
512                    3645.06
1024                   3900.91
2048                   3621.03
4096                   4242.18
8192                   5562.92
16384                  8083.48
32768                 12706.38
65536                 22036.16
131072                42650.10
262144                76246.94
524288               147407.51
1048576              288636.36
