# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.71
1                       171.89
2                       149.03
4                       142.18
8                       147.07
16                      146.35
32                      145.76
64                      154.32
128                     148.92
256                    3134.92
512                    3256.50
1024                   5567.38
2048                   3419.62
4096                   3936.78
8192                   5018.74
16384                  9967.11
32768                 12507.32
65536                 17606.43
131072                29086.39
262144                49369.50
524288                89720.83
1048576              175372.75
