# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.61
1                       334.56
2                       336.41
4                       342.79
8                       351.63
16                      366.77
32                      379.46
64                     1330.72
128                    2473.78
256                    4404.94
512                    4679.73
1024                   5108.43
2048                   5752.90
4096                   8967.49
8192                  14128.97
16384                 24633.17
32768                 51482.24
65536                 97330.77
131072               196035.65
262144               383900.83
524288               771351.59
1048576             1545258.68
