# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         6.03
1                       359.99
2                       345.55
4                       361.26
8                       378.39
16                      371.81
32                      384.15
64                     1320.78
128                    2483.91
256                    4392.58
512                    4793.13
1024                   5104.13
2048                   5800.21
4096                   9059.02
8192                  14037.80
16384                 24894.44
32768                 50450.16
65536                 99896.50
131072               200696.66
262144               389330.79
524288               773737.37
1048576             1534635.16
