# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.71
1                      4892.96
2                      4700.39
4                      4659.36
8                      4628.63
16                     4992.75
32                     7756.38
64                     9224.97
128                   11530.43
256                   12809.02
512                   19566.63
1024                  28654.85
2048                  31349.34
4096                  36479.05
8192                  83143.46
16384                152762.30
32768                256822.41
65536                399667.44
131072               826115.29
262144              1822676.77
524288              3847890.33
1048576             7901981.31
