# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.69
1                      2499.33
2                      2778.39
4                      2790.20
8                      2807.49
16                     2803.83
32                     2838.80
64                     3993.27
128                    4761.16
256                    6760.70
512                    6940.25
1024                   7849.17
2048                   8883.24
4096                  13430.88
8192                  30038.42
16384                 50999.23
32768                 79060.40
65536                139825.75
131072               282479.56
262144               538154.62
524288              1040297.50
1048576             2103472.38
