# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.78
1                     25039.12
2                     26577.40
4                     26830.36
8                     28619.33
16                    28244.79
32                    28992.16
64                    25419.34
128                   24973.32
256                   26210.62
512                   25907.15
1024                  25456.12
2048                  37948.46
4096                  44302.37
8192                  49421.40
16384                 25212.15
32768                 25800.11
65536                 60519.92
131072               105622.36
262144               263825.93
524288               376546.70
1048576             1043897.43
