# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.42
1                       197.18
2                       201.49
4                       192.29
8                       199.73
16                      195.85
32                      196.16
64                      213.55
128                     221.72
256                    3618.65
512                    3792.71
1024                   5909.23
2048                   4034.59
4096                   4343.36
8192                   5391.11
16384                 40150.15
32768                 56166.27
65536                 59637.83
131072                82637.98
262144               123592.22
524288               195266.12
1048576              358462.75
