# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.49
1                       140.28
2                       148.14
4                       140.44
8                       144.45
16                      144.82
32                      143.77
64                      156.05
128                     149.71
256                    3182.89
512                    3281.70
1024                   5687.04
2048                   3531.78
4096                   4130.31
8192                   5113.47
16384                 10776.61
32768                 12203.62
65536                 18683.63
131072                28453.90
262144                51360.95
524288                91771.23
1048576              184310.98
