# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        29.58
1                     15096.02
2                     14626.94
4                     15341.06
8                     15208.54
16                    14954.62
32                    14633.57
64                    15232.54
128                   14223.11
256                   22133.58
512                   25031.16
1024                  38022.35
2048                  39551.82
4096                  49051.78
8192                  79540.12
16384                164368.00
32768                311571.68
65536                478769.32
131072               866537.41
262144              1678919.93
524288              3670966.16
1048576             7867315.02
