# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       621.60
1                       624.09
2                       624.11
4                       622.32
8                       631.99
16                      630.77
32                      634.12
64                      636.89
128                     658.65
256                    1025.87
512                    1393.50
1024                   1719.49
2048                   1203.25
4096                   1333.08
8192                   1810.57
16384                  3607.57
32768                  5268.79
65536                  9260.01
131072                25090.84
262144                50384.66
524288                88435.60
1048576              156109.88
2097152              297528.19
4194304              622057.68
