# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.67
1                      3679.29
2                      3616.19
4                      3590.67
8                      3710.66
16                     3592.83
32                     4316.79
64                     5586.23
128                    7290.91
256                    9290.28
512                   10750.37
1024                  12590.64
2048                  16221.57
4096                  51687.55
8192                  71980.20
16384                130456.05
32768                200230.83
65536                340833.25
131072               709031.69
262144              1370134.35
524288              2675188.42
1048576             5352598.30
