# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.78
1                       182.85
2                       147.83
4                       150.29
8                       144.97
16                      152.28
32                      154.23
64                      977.63
128                    2111.60
256                    4014.86
512                    4324.16
1024                   4364.24
2048                   4173.64
4096                   5488.94
8192                   8216.93
16384                 13427.99
32768                 23201.14
65536                 42940.52
131072                82268.38
262144               160568.88
524288               316217.42
1048576              628209.28
