# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.73
1                      7206.17
2                      6667.59
4                      7223.50
8                      5938.18
16                     7546.98
32                     8381.72
64                     7876.79
128                    9460.53
256                    4533.61
512                    6113.12
1024                   6063.73
2048                   6611.13
4096                   6632.92
8192                   7451.68
16384                  5486.02
32768                  9370.72
65536                 17604.33
131072                34239.34
262144                66944.86
524288               131885.37
1048576              261372.81
