# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        27.73
1                     12281.81
2                     11361.90
4                     11578.45
8                     11612.04
16                    11161.35
32                    11209.59
64                    11275.76
128                   11319.63
256                   17760.04
512                   19019.37
1024                  28517.37
2048                  30971.64
4096                  36820.98
8192                  94899.85
16384                157044.65
32768                258229.66
65536                401414.41
131072               722708.66
262144              1453438.15
524288              3075191.45
1048576             6709324.32
