# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.59
1                      3413.35
2                      3530.91
4                      3485.49
8                      3598.98
16                     3803.63
32                     6079.82
64                     6758.66
128                    8549.02
256                   12098.74
512                   23662.07
1024                  36480.77
2048                  39250.73
4096                  46777.87
8192                  77487.29
16384                162671.22
32768                316066.27
65536                522621.20
131072              1120139.75
262144              2297054.15
524288              4706414.19
1048576             9411126.08
