# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       489.86
1                       497.67
2                       494.16
4                       489.56
8                       498.28
16                      493.57
32                      498.18
64                      506.10
128                     522.20
256                     830.00
512                    1259.42
1024                   1570.74
2048                   1000.37
4096                   1063.90
8192                   1429.23
16384                  2263.14
32768                  3826.18
65536                  6606.35
131072                12378.46
262144                23569.30
524288                45825.51
1048576               90524.52
2097152              179461.31
4194304              357824.50
