# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.79
1                      7292.74
2                      6694.24
4                      7200.22
8                      8099.14
16                     7549.98
32                     8552.28
64                     7859.58
128                    9574.56
256                    5265.72
512                    6622.15
1024                   6709.95
2048                   7266.94
4096                   7281.89
8192                   8058.17
16384                  5512.29
32768                  9392.29
65536                 17539.57
131072                34170.24
262144                66871.06
524288               132067.10
1048576              261358.10
