# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.74
1                       514.59
2                       535.32
4                       532.99
8                       525.43
16                      552.59
32                      561.49
64                     1381.96
128                    2615.75
256                    4316.40
512                    4818.61
1024                   5123.46
2048                   6451.50
4096                  10164.95
8192                  16289.02
16384                 32428.52
32768                 62155.93
65536                123555.74
131072               245015.20
262144               488461.54
524288               970640.69
1048576             1935439.33
