# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.81
1                        84.78
2                        86.74
4                        86.79
8                        86.74
16                       87.83
32                      102.61
64                      121.61
128                    1088.34
256                    2190.20
512                    3024.83
1024                   3033.18
2048                   2498.87
4096                   3004.45
8192                   4128.70
16384                  6587.36
32768                 10746.18
65536                 19107.69
131072                36112.50
262144                69734.11
524288               136750.87
1048576              270665.50
