# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        17.79
1                      1595.45
2                      1539.07
4                      1579.08
8                      1549.61
16                     1580.21
32                     1587.01
64                     1609.51
128                    1644.26
256                    2219.13
512                    3624.62
1024                   3575.80
2048                   3387.77
4096                   3903.83
8192                   5034.70
16384                  6864.67
32768                 11344.89
65536                 23897.99
131072                46474.12
262144                80407.04
524288               151500.25
1048576              305663.11
