# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       456.73
1                       455.41
2                       455.54
4                       455.98
8                       457.31
16                      456.12
32                      458.24
64                      457.69
128                     464.12
256                     575.49
512                     800.97
1024                   1593.60
2048                   1033.14
4096                   1080.21
8192                   1455.47
16384                  2266.08
32768                  3849.62
65536                  6674.29
131072                12355.99
262144                23707.66
524288                45948.52
1048576               90736.94
2097152              179986.34
4194304              358600.11
