# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.73
1                       491.27
2                       511.86
4                       520.38
8                       509.54
16                      531.77
32                      533.09
64                     1358.89
128                    2648.34
256                    4300.04
512                    4810.82
1024                   5250.17
2048                   6431.69
4096                  10291.22
8192                  17241.78
16384                 32562.57
32768                 60884.01
65536                122720.12
131072               243804.88
262144               485877.52
524288               973532.15
1048576             1946992.62
