# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.09
1                     26053.59
2                     25266.12
4                     26232.56
8                     25039.43
16                    28742.39
32                    28340.24
64                    31749.08
128                   26335.73
256                   28491.88
512                   25183.93
1024                  24574.25
2048                  32816.25
4096                  42314.26
8192                  47432.68
16384                 22061.11
32768                 25166.79
65536                 43983.72
131072                47726.64
262144               127224.98
524288               355842.42
1048576              700646.05
