# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.91
1                     22333.65
2                     23524.97
4                     23783.41
8                     24458.37
16                    25252.86
32                    26380.33
64                    22839.44
128                   20654.91
256                   22424.97
512                   22568.68
1024                  20336.22
2048                  23318.83
4096                  24207.72
8192                  27429.63
16384                 10300.73
32768                 19676.21
65536                 34796.37
131072                51897.95
262144                93719.12
524288               190846.38
1048576              379168.74
