# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       458.59
1                       451.71
2                       455.06
4                       448.70
8                       450.94
16                      454.43
32                      451.84
64                      454.94
128                     455.56
256                     595.66
512                     947.45
1024                   1566.79
2048                   1002.97
4096                   1061.81
8192                   1445.84
16384                  2304.28
32768                  3873.68
65536                  6650.96
131072                12368.33
262144                23616.25
524288                45918.29
1048576               90511.82
2097152              179547.26
4194304              358026.29
