# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        20.42
1                      2480.78
2                      2387.83
4                      2365.76
8                      2377.13
16                     2528.55
32                     2410.24
64                     2592.56
128                    2412.73
256                    3891.51
512                    5036.21
1024                   6307.28
2048                   6423.76
4096                   7754.35
8192                  11149.85
16384                 17716.54
32768                 29893.42
65536                 66368.12
131072               124000.64
262144               244123.92
524288               413464.78
1048576              799260.29
